vendor_id,vendor_name,location,rating,lead_time_days
1606,Apex Raw Materials Enterprises,Bangalore,3.81,7
1607,Frontier Raw Materials Solutions,Mumbai,4.05,3
1608,NextGen Adhesives Enterprises,Hyderabad,3.74,4
1609,Metro Materials Group Enterprises,Ahmedabad,4.61,9
1610,Apex Packaging Solutions Industries,Bangalore,4.15,14
1611,Pioneer Packaging Solutions Corporation,Nagpur,3.8,14
1612,United Chemical Industries Industries,Mumbai,4.99,10
1613,Universal Corrugated Products Enterprises,Nagpur,4.71,11
1614,NorthStar Logistics Supply Solutions,Ahmedabad,4.19,3
1615,Universal Chemical Industries Solutions,Kolkata,4.55,14
1616,GreenSource Procurement Services Pvt Ltd,Hyderabad,3.87,12
1617,Omni Trading Company Enterprises,Delhi,4.55,4
1618,Rapid Packaging Materials Ltd,Chennai,4.83,5
1619,BlueLine Logistics Supply Corporation,Pune,4.55,14
1620,Apex Logistics Supply Solutions,Hyderabad,4.99,11
1621,Everest Adhesives Limited,Pune,4.26,15
1622,NorthStar Procurement Services Solutions,Delhi,3.88,11
1623,Prime Trading Company Ltd,Pune,4.46,13
1624,United Procurement Services Group,Hyderabad,4.78,9
1625,Prime Industrial Supply Corporation,Pune,4.56,5
1626,NorthStar Polymers Solutions,Ahmedabad,4.19,4
1627,Vertex Polymers Industries,Ahmedabad,3.71,7
1628,NextGen Packaging Solutions Ltd,Nagpur,3.65,7
1629,Everest Materials Group Enterprises,Delhi,3.62,15
1630,Global Polymers Corporation,Delhi,4.16,5
1631,Apex Packaging Materials Ltd,Surat,3.82,14
1632,Prime Corrugated Products Limited,Hyderabad,4.54,10
1633,Prime Manufacturing Co Ltd,Mumbai,4.66,15
1634,Apex Logistics Supply Industries,Kolkata,4.86,6
1635,Universal Industrial Supply Enterprises,Mumbai,4.98,8
1636,Apex Polymers Limited,Chennai,4.94,4
1637,NextGen Packaging Materials Pvt Ltd,Mumbai,4.12,4
1638,NorthStar Adhesives Industries,Nagpur,3.81,11
1639,Rapid Procurement Services Limited,Chennai,3.82,8
1640,NorthStar Packaging Solutions Ltd,Hyderabad,4.48,3
1641,Rapid Paper Mills Solutions,Chennai,3.6,7
1642,Atlas Adhesives Ltd,Pune,4.83,9
1643,GreenSource Print Supplies Solutions,Pune,4.57,15
1644,Zenith Packaging Solutions Corporation,Pune,4.4,13
1645,Rapid Polymers Pvt Ltd,Kolkata,3.76,15
1646,NorthStar Corrugated Products Solutions,Pune,4.0,12
1647,Zenith Trading Company Enterprises,Surat,4.46,6
1648,Frontier Manufacturing Co Ltd,Chennai,3.53,15
1649,Everest Chemical Industries Industries,Hyderabad,4.64,12
1650,Universal Industrial Supply Pvt Ltd,Kolkata,4.25,6
1651,Metro Procurement Services Industries,Mumbai,3.86,14
1652,Atlas Trading Company Group,Delhi,3.92,13
1653,Prime Materials Group Enterprises,Bangalore,4.63,6
1654,NorthStar Adhesives Industries,Chennai,4.31,13
1655,Summit Print Supplies Industries,Nagpur,4.81,11
1656,NorthStar Packaging Solutions Solutions,Mumbai,3.6,10
1657,Universal Paper Mills Ltd,Delhi,4.91,5
1658,Universal Packaging Solutions Industries,Chennai,4.26,9
1659,United Chemical Industries Pvt Ltd,Chennai,3.87,5
1660,Atlas Paper Mills Corporation,Bangalore,4.36,13
1661,Apex Chemical Industries Solutions,Pune,4.93,8
1662,Rapid Procurement Services Pvt Ltd,Ahmedabad,4.16,11
1663,Atlas Packaging Materials Enterprises,Delhi,4.73,15
1664,Pioneer Industrial Supply Enterprises,Hyderabad,4.78,15
1665,GreenSource Manufacturing Co Pvt Ltd,Surat,4.59,7
1666,Rapid Trading Company Corporation,Ahmedabad,3.92,11
1667,Atlas Trading Company Limited,Kolkata,3.7,10
1668,Apex Packaging Solutions Industries,Mumbai,3.52,11
1669,SilverLine Trading Company Enterprises,Hyderabad,4.91,14
1670,SilverLine Procurement Services Solutions,Bangalore,4.46,12
1671,Universal Procurement Services Ltd,Pune,4.08,12
1672,NextGen Paper Mills Enterprises,Bangalore,4.66,15
1673,SilverLine Materials Group Solutions,Kolkata,4.54,13
1674,Rapid Logistics Supply Enterprises,Chennai,3.86,3
1675,SilverLine Polymers Ltd,Delhi,3.89,10
1676,Metro Chemical Industries Industries,Nagpur,4.37,13
1677,NextGen Industrial Supply Limited,Pune,4.47,9
1678,Rapid Packaging Materials Limited,Surat,4.86,9
1679,NextGen Corrugated Products Enterprises,Bangalore,4.54,11
1680,Vertex Polymers Enterprises,Nagpur,3.96,9
1681,Universal Raw Materials Group,Delhi,3.9,6
1682,Rapid Packaging Materials Corporation,Mumbai,4.98,10
1683,Global Raw Materials Limited,Hyderabad,4.29,13
1684,GreenSource Packaging Materials Enterprises,Delhi,3.76,5
1685,Metro Paper Mills Solutions,Delhi,4.25,4
1686,United Manufacturing Co Industries,Delhi,3.8,14
1687,NextGen Print Supplies Industries,Bangalore,4.97,9
1688,United Polymers Limited,Delhi,3.62,4
1689,Rapid Raw Materials Corporation,Pune,4.01,12
1690,Summit Trading Company Solutions,Pune,3.51,7
1691,Global Polymers Ltd,Pune,3.82,15
1692,Global Procurement Services Corporation,Ahmedabad,4.21,8
1693,Atlas Procurement Services Group,Kolkata,4.52,8
1694,NorthStar Corrugated Products Industries,Kolkata,4.5,9
1695,Atlas Industrial Supply Group,Kolkata,4.71,3
1696,United Corrugated Products Enterprises,Delhi,3.54,4
1697,Frontier Chemical Industries Industries,Kolkata,4.18,13
1698,Pioneer Materials Group Enterprises,Chennai,3.5,13
1699,NorthStar Industrial Supply Group,Mumbai,4.95,14
1700,NorthStar Polymers Solutions,Chennai,4.41,9
1701,Atlas Print Supplies Limited,Kolkata,4.14,10
1702,Everest Packaging Materials Enterprises,Bangalore,4.41,14
1703,Metro Corrugated Products Ltd,Delhi,4.25,4
1704,GreenSource Corrugated Products Solutions,Delhi,4.84,4
1705,Pioneer Polymers Industries,Chennai,3.82,15
1706,Universal Raw Materials Enterprises,Mumbai,3.74,8
1707,Rapid Print Supplies Corporation,Chennai,4.58,13
1708,Pioneer Logistics Supply Limited,Delhi,4.88,13
1709,Pioneer Raw Materials Group,Chennai,4.9,15
1710,Atlas Raw Materials Group,Hyderabad,4.87,14
1711,Rapid Polymers Enterprises,Chennai,3.84,4
1712,GreenSource Raw Materials Limited,Pune,4.01,12
1713,Apex Packaging Materials Limited,Nagpur,4.05,8
1714,Rapid Manufacturing Co Ltd,Bangalore,3.59,11
1715,Apex Corrugated Products Enterprises,Hyderabad,3.98,8
1716,Metro Materials Group Industries,Pune,4.09,11
1717,United Adhesives Pvt Ltd,Bangalore,4.76,10
1718,United Packaging Solutions Corporation,Delhi,4.62,15
1719,Prime Manufacturing Co Group,Bangalore,4.25,14
1720,Everest Chemical Industries Solutions,Chennai,4.24,14
1721,Rapid Industrial Supply Group,Delhi,4.74,6
1722,Summit Packaging Materials Ltd,Delhi,4.79,14
1723,Rapid Chemical Industries Pvt Ltd,Mumbai,4.32,8
1724,Omni Polymers Solutions,Kolkata,4.64,9
1725,Universal Materials Group Corporation,Bangalore,4.54,6
1726,Vertex Procurement Services Limited,Delhi,3.99,15
1727,Zenith Corrugated Products Ltd,Bangalore,4.19,5
1728,Zenith Packaging Solutions Solutions,Ahmedabad,3.94,5
1729,Apex Paper Mills Industries,Mumbai,4.04,12
1730,Everest Polymers Pvt Ltd,Hyderabad,4.93,9
1731,NextGen Logistics Supply Ltd,Pune,4.03,10
1732,NextGen Industrial Supply Limited,Surat,4.48,12
1733,Omni Packaging Solutions Enterprises,Chennai,3.55,6
1734,Rapid Trading Company Corporation,Nagpur,4.93,13
1735,Rapid Print Supplies Limited,Ahmedabad,4.8,13
1736,Rapid Chemical Industries Solutions,Kolkata,3.52,4
1737,Universal Raw Materials Solutions,Surat,3.84,12
1738,Zenith Manufacturing Co Solutions,Bangalore,4.54,4
1739,Zenith Packaging Solutions Enterprises,Ahmedabad,5.0,14
1740,Omni Chemical Industries Pvt Ltd,Pune,3.99,14
1741,Vertex Packaging Solutions Enterprises,Mumbai,4.09,11
1742,Frontier Trading Company Limited,Surat,4.76,11
1743,Everest Print Supplies Industries,Pune,3.77,12
1744,NextGen Industrial Supply Solutions,Kolkata,3.68,5
1745,Zenith Paper Mills Pvt Ltd,Pune,4.34,15
1746,Prime Raw Materials Limited,Surat,3.95,11
1747,NextGen Procurement Services Ltd,Chennai,3.95,11
1748,GreenSource Polymers Solutions,Delhi,4.37,14
1749,NorthStar Materials Group Group,Nagpur,4.31,6
1750,Everest Polymers Ltd,Chennai,3.56,5
1751,GreenSource Corrugated Products Industries,Delhi,4.4,6
1752,Zenith Adhesives Corporation,Delhi,4.59,9
1753,Universal Materials Group Corporation,Bangalore,4.07,5
1754,Rapid Trading Company Limited,Bangalore,4.51,14
1755,Metro Materials Group Industries,Pune,4.44,7
1756,Apex Packaging Materials Group,Nagpur,4.49,11
1757,Atlas Packaging Solutions Enterprises,Delhi,3.97,15
1758,Omni Procurement Services Ltd,Nagpur,3.87,7
1759,Everest Materials Group Limited,Surat,4.11,8
1760,Universal Adhesives Group,Bangalore,3.72,15
1761,Summit Chemical Industries Ltd,Pune,4.07,6
1762,Rapid Raw Materials Limited,Delhi,4.29,7
1763,Zenith Corrugated Products Solutions,Pune,4.29,14
1764,Zenith Corrugated Products Corporation,Surat,3.91,4
1765,Prime Packaging Solutions Group,Hyderabad,3.77,15
1766,Vertex Materials Group Enterprises,Ahmedabad,4.39,7
1767,Global Polymers Pvt Ltd,Delhi,3.71,12
1768,BlueLine Industrial Supply Group,Chennai,4.52,9
1769,United Packaging Solutions Solutions,Kolkata,4.7,11
1770,GreenSource Chemical Industries Enterprises,Surat,4.91,6
1771,GreenSource Polymers Limited,Bangalore,4.11,8
1772,Universal Polymers Limited,Pune,4.59,4
1773,NextGen Manufacturing Co Ltd,Pune,4.62,11
1774,Pioneer Print Supplies Ltd,Hyderabad,4.52,14
1775,Metro Trading Company Solutions,Surat,4.53,13
1776,Vertex Packaging Materials Limited,Hyderabad,3.52,6
1777,Global Packaging Materials Enterprises,Surat,4.62,6
1778,Frontier Polymers Ltd,Nagpur,4.17,5
1779,Frontier Logistics Supply Industries,Delhi,3.61,5
1780,Frontier Adhesives Ltd,Hyderabad,4.24,5
1781,SilverLine Raw Materials Group,Chennai,4.75,15
1782,Everest Chemical Industries Corporation,Ahmedabad,3.94,6
1783,Global Packaging Materials Enterprises,Chennai,4.88,13
1784,Frontier Corrugated Products Ltd,Ahmedabad,4.84,10
1785,Prime Adhesives Ltd,Nagpur,4.19,7
1786,SilverLine Raw Materials Ltd,Kolkata,4.84,5
1787,Rapid Adhesives Ltd,Pune,4.15,6
1788,Universal Materials Group Pvt Ltd,Hyderabad,3.69,10
1789,Global Packaging Solutions Corporation,Chennai,4.21,8
1790,GreenSource Adhesives Enterprises,Delhi,4.3,7
1791,Everest Trading Company Solutions,Delhi,3.71,14
1792,Omni Industrial Supply Group,Chennai,3.67,7
1793,Prime Packaging Solutions Enterprises,Hyderabad,4.62,3
1794,NextGen Polymers Industries,Ahmedabad,4.94,7
1795,Everest Procurement Services Solutions,Surat,4.24,13
1796,Metro Adhesives Enterprises,Surat,4.59,14
1797,Rapid Packaging Solutions Limited,Pune,4.69,5
1798,Metro Adhesives Ltd,Chennai,3.58,8
1799,Omni Manufacturing Co Ltd,Hyderabad,4.22,7
1800,Pioneer Raw Materials Enterprises,Chennai,4.43,14
1801,Frontier Packaging Solutions Industries,Bangalore,4.65,7
1802,Summit Polymers Enterprises,Chennai,4.21,15
1803,Everest Packaging Materials Pvt Ltd,Chennai,4.99,12
1804,Metro Paper Mills Limited,Delhi,4.1,7
1805,Apex Logistics Supply Pvt Ltd,Hyderabad,3.53,6
1806,Universal Corrugated Products Ltd,Hyderabad,4.11,7
1807,Summit Paper Mills Group,Hyderabad,4.22,11
1808,Omni Polymers Ltd,Bangalore,3.67,8
1809,BlueLine Adhesives Enterprises,Chennai,3.98,3
1810,NextGen Industrial Supply Ltd,Mumbai,4.49,8
1811,Apex Chemical Industries Solutions,Bangalore,4.86,4
1812,Omni Packaging Solutions Corporation,Ahmedabad,4.05,7
1813,Everest Raw Materials Ltd,Surat,4.66,5
1814,NorthStar Adhesives Group,Nagpur,4.29,8
1815,Summit Polymers Corporation,Chennai,4.38,4
1816,Everest Packaging Solutions Limited,Mumbai,4.38,13
1817,Apex Paper Mills Solutions,Pune,3.61,11
1818,Atlas Adhesives Corporation,Ahmedabad,4.98,6
1819,Vertex Packaging Materials Pvt Ltd,Mumbai,3.69,9
1820,Vertex Packaging Materials Corporation,Surat,4.96,8
1821,United Polymers Limited,Hyderabad,3.6,9
1822,Frontier Logistics Supply Ltd,Delhi,4.4,14
1823,Metro Chemical Industries Ltd,Nagpur,3.59,14
1824,Apex Packaging Materials Enterprises,Ahmedabad,4.53,11
1825,Universal Packaging Solutions Solutions,Surat,4.08,15
1826,Rapid Procurement Services Corporation,Chennai,3.78,5
1827,Zenith Paper Mills Ltd,Surat,4.18,14
1828,Frontier Chemical Industries Corporation,Chennai,3.94,7
1829,Vertex Raw Materials Pvt Ltd,Chennai,3.57,6
1830,GreenSource Industrial Supply Pvt Ltd,Bangalore,4.89,7
1831,Prime Polymers Industries,Chennai,4.3,3
1832,SilverLine Polymers Group,Kolkata,3.62,14
1833,Vertex Chemical Industries Pvt Ltd,Hyderabad,4.85,7
1834,NorthStar Industrial Supply Ltd,Kolkata,3.83,7
1835,NextGen Chemical Industries Ltd,Surat,4.49,15
1836,Zenith Raw Materials Enterprises,Bangalore,4.81,13
1837,Atlas Materials Group Industries,Ahmedabad,3.83,7
1838,Apex Manufacturing Co Enterprises,Delhi,4.17,14
1839,Omni Adhesives Pvt Ltd,Ahmedabad,3.64,5
1840,United Packaging Solutions Pvt Ltd,Chennai,4.35,14
1841,NextGen Polymers Corporation,Mumbai,3.97,5
1842,Rapid Polymers Industries,Pune,3.72,9
1843,Summit Trading Company Enterprises,Pune,4.59,5
1844,Global Manufacturing Co Limited,Hyderabad,4.08,4
1845,Global Print Supplies Ltd,Delhi,3.87,4
1846,BlueLine Packaging Solutions Ltd,Mumbai,4.94,4
1847,Vertex Packaging Materials Group,Pune,3.8,10
1848,Zenith Logistics Supply Solutions,Delhi,3.96,10
1849,Metro Paper Mills Ltd,Surat,4.54,13
1850,Vertex Raw Materials Ltd,Mumbai,3.65,7
1851,Everest Materials Group Enterprises,Delhi,3.5,6
1852,Global Paper Mills Enterprises,Hyderabad,3.72,13
1853,GreenSource Paper Mills Enterprises,Pune,4.24,4
1854,Summit Raw Materials Corporation,Kolkata,3.61,8
1855,Everest Adhesives Limited,Mumbai,4.41,5
1856,Omni Materials Group Group,Nagpur,3.77,9
1857,Metro Logistics Supply Corporation,Nagpur,4.73,8
1858,Everest Chemical Industries Solutions,Kolkata,4.9,15
1859,Universal Print Supplies Ltd,Delhi,4.67,5
1860,NorthStar Packaging Solutions Enterprises,Ahmedabad,4.58,15
1861,Pioneer Corrugated Products Limited,Pune,4.37,14
1862,BlueLine Packaging Solutions Limited,Kolkata,4.99,5
1863,Rapid Adhesives Group,Ahmedabad,4.14,14
1864,Omni Manufacturing Co Group,Delhi,4.7,13
1865,Summit Procurement Services Enterprises,Surat,4.25,11
1866,Pioneer Materials Group Industries,Hyderabad,3.63,14
1867,Omni Materials Group Industries,Pune,3.85,3
1868,Apex Corrugated Products Ltd,Kolkata,4.34,5
1869,Everest Industrial Supply Group,Kolkata,4.77,15
1870,Metro Chemical Industries Solutions,Delhi,4.75,11
1871,Omni Paper Mills Industries,Chennai,3.58,5
1872,Everest Packaging Materials Pvt Ltd,Hyderabad,4.6,14
1873,Omni Adhesives Ltd,Pune,4.49,4
1874,Pioneer Corrugated Products Pvt Ltd,Mumbai,3.72,5
1875,Universal Paper Mills Limited,Mumbai,4.35,9
1876,Metro Print Supplies Pvt Ltd,Ahmedabad,4.62,14
1877,Frontier Packaging Materials Corporation,Ahmedabad,4.12,8
1878,United Print Supplies Ltd,Bangalore,3.67,3
1879,Prime Manufacturing Co Pvt Ltd,Surat,3.74,9
1880,Omni Polymers Solutions,Surat,4.57,7
1881,Zenith Materials Group Corporation,Chennai,4.14,5
1882,BlueLine Raw Materials Enterprises,Delhi,4.61,9
1883,Atlas Industrial Supply Industries,Hyderabad,3.78,14
1884,Vertex Manufacturing Co Limited,Ahmedabad,4.22,13
1885,Rapid Corrugated Products Enterprises,Delhi,3.58,8
1886,Omni Paper Mills Corporation,Pune,3.66,8
1887,Atlas Print Supplies Group,Mumbai,3.86,5
1888,Vertex Raw Materials Limited,Chennai,4.4,15
1889,GreenSource Paper Mills Industries,Mumbai,3.86,4
1890,Zenith Manufacturing Co Ltd,Nagpur,4.98,10
1891,Prime Industrial Supply Group,Pune,4.92,3
1892,SilverLine Print Supplies Corporation,Hyderabad,4.25,8
1893,Rapid Packaging Materials Group,Delhi,4.55,4
1894,NorthStar Procurement Services Limited,Surat,4.71,5
1895,Global Manufacturing Co Enterprises,Ahmedabad,4.38,3
1896,GreenSource Packaging Solutions Pvt Ltd,Ahmedabad,3.62,13
1897,Universal Packaging Materials Industries,Chennai,4.71,13
1898,Metro Print Supplies Pvt Ltd,Surat,4.27,14
1899,Atlas Polymers Group,Ahmedabad,4.68,8
1900,GreenSource Adhesives Enterprises,Mumbai,4.84,15
1901,Rapid Paper Mills Industries,Nagpur,4.41,5
1902,Zenith Polymers Solutions,Pune,4.71,5
1903,GreenSource Materials Group Limited,Ahmedabad,3.64,8
1904,NextGen Logistics Supply Corporation,Delhi,3.6,12
1905,SilverLine Adhesives Limited,Pune,3.77,15
1906,United Chemical Industries Solutions,Bangalore,4.64,10
1907,Metro Raw Materials Solutions,Mumbai,4.05,7
1908,Rapid Procurement Services Pvt Ltd,Ahmedabad,4.05,12
1909,NorthStar Adhesives Limited,Hyderabad,4.26,7
1910,Prime Manufacturing Co Ltd,Chennai,4.55,11
1911,Global Packaging Solutions Limited,Bangalore,4.06,12
1912,Rapid Corrugated Products Limited,Chennai,4.08,10
1913,Universal Adhesives Solutions,Ahmedabad,4.46,10
1914,Everest Raw Materials Pvt Ltd,Pune,4.88,9
1915,Omni Paper Mills Enterprises,Kolkata,3.6,8
1916,Atlas Trading Company Industries,Ahmedabad,3.67,10
1917,Prime Materials Group Pvt Ltd,Ahmedabad,3.72,6
1918,NorthStar Manufacturing Co Ltd,Nagpur,4.66,3
1919,SilverLine Print Supplies Enterprises,Ahmedabad,3.82,6
1920,Global Print Supplies Enterprises,Bangalore,3.88,5
1921,Universal Packaging Solutions Limited,Bangalore,4.11,7
1922,United Corrugated Products Enterprises,Surat,3.82,7
1923,NextGen Corrugated Products Ltd,Pune,4.84,9
1924,NorthStar Print Supplies Corporation,Delhi,3.8,9
1925,Pioneer Trading Company Pvt Ltd,Hyderabad,4.03,14
1926,Zenith Procurement Services Ltd,Surat,4.67,12
1927,Apex Raw Materials Pvt Ltd,Kolkata,4.5,14
1928,NorthStar Industrial Supply Pvt Ltd,Ahmedabad,4.9,10
1929,NorthStar Raw Materials Enterprises,Bangalore,4.28,3
1930,United Corrugated Products Pvt Ltd,Ahmedabad,4.46,12
1931,Everest Industrial Supply Industries,Chennai,4.13,11
1932,NextGen Manufacturing Co Enterprises,Chennai,4.02,6
1933,Zenith Industrial Supply Group,Kolkata,3.52,7
1934,Frontier Corrugated Products Limited,Ahmedabad,4.47,10
1935,Omni Procurement Services Group,Kolkata,4.74,9
1936,Frontier Print Supplies Group,Pune,4.89,10
1937,Omni Adhesives Pvt Ltd,Surat,4.39,11
1938,Omni Procurement Services Corporation,Hyderabad,4.45,14
1939,Atlas Logistics Supply Limited,Pune,4.71,4
1940,Universal Polymers Ltd,Nagpur,4.9,4
1941,Pioneer Packaging Materials Limited,Ahmedabad,4.26,15
1942,Prime Polymers Corporation,Hyderabad,3.82,15
1943,United Materials Group Enterprises,Pune,3.79,10
1944,Everest Adhesives Solutions,Hyderabad,4.86,13
1945,Rapid Industrial Supply Group,Chennai,4.26,7
1946,BlueLine Chemical Industries Enterprises,Chennai,3.51,9
1947,Prime Industrial Supply Ltd,Delhi,4.69,11
1948,Atlas Adhesives Group,Delhi,4.94,9
1949,Summit Materials Group Enterprises,Chennai,4.42,9
1950,Prime Print Supplies Enterprises,Delhi,4.91,9
1951,NextGen Procurement Services Group,Surat,3.74,6
1952,Everest Packaging Materials Pvt Ltd,Surat,3.68,12
1953,Rapid Corrugated Products Corporation,Surat,3.74,8
1954,Apex Raw Materials Limited,Mumbai,4.16,13
1955,Zenith Packaging Solutions Ltd,Nagpur,4.56,4
1956,Zenith Procurement Services Ltd,Delhi,4.98,13
1957,SilverLine Packaging Solutions Industries,Chennai,3.95,11
1958,Summit Packaging Materials Enterprises,Bangalore,4.49,7
1959,Universal Logistics Supply Pvt Ltd,Mumbai,4.46,12
1960,Everest Raw Materials Solutions,Nagpur,3.68,5
1961,GreenSource Chemical Industries Pvt Ltd,Pune,3.62,8
1962,Apex Procurement Services Limited,Ahmedabad,4.69,9
1963,Universal Trading Company Limited,Chennai,4.53,9
1964,NorthStar Polymers Solutions,Delhi,3.77,3
1965,NextGen Polymers Ltd,Pune,4.96,8
1966,Pioneer Manufacturing Co Ltd,Delhi,4.28,7
1967,Everest Paper Mills Ltd,Surat,3.53,11
1968,Metro Paper Mills Group,Pune,4.85,3
1969,NorthStar Packaging Solutions Industries,Pune,4.59,5
1970,BlueLine Chemical Industries Solutions,Chennai,4.93,8
1971,Vertex Polymers Corporation,Ahmedabad,4.62,10
1972,Omni Materials Group Enterprises,Chennai,3.88,6
1973,BlueLine Procurement Services Limited,Nagpur,4.69,12
1974,GreenSource Packaging Solutions Industries,Ahmedabad,4.15,10
1975,Omni Manufacturing Co Corporation,Kolkata,4.43,12
1976,Rapid Procurement Services Industries,Nagpur,4.03,13
1977,Universal Trading Company Pvt Ltd,Mumbai,4.94,7
1978,Zenith Procurement Services Corporation,Nagpur,4.74,13
1979,Frontier Adhesives Enterprises,Mumbai,3.67,15
1980,NorthStar Procurement Services Pvt Ltd,Kolkata,3.87,6
1981,SilverLine Adhesives Pvt Ltd,Kolkata,3.68,8
1982,Global Packaging Materials Group,Chennai,4.2,15
1983,NorthStar Logistics Supply Industries,Surat,3.6,7
1984,Atlas Paper Mills Industries,Pune,4.34,14
1985,Atlas Logistics Supply Limited,Nagpur,4.84,9
1986,Omni Adhesives Group,Chennai,3.8,15
1987,Pioneer Trading Company Ltd,Bangalore,4.13,4
1988,United Packaging Solutions Group,Nagpur,4.07,12
1989,Global Chemical Industries Ltd,Nagpur,4.98,10
1990,GreenSource Packaging Solutions Enterprises,Mumbai,4.84,11
